latitude,longitude,Formatted_Address,Place_ID,Place_Types,plus_code,administrative_area_level_2,political,administrative_area_level_1,country,postal_code,street_number,route,sublocality,sublocality_level_1,locality,administrative_area_level_3,premise,postal_code_suffix,establishment,point_of_interest,neighborhood,park,transit_station,landmark,subpremise,sublocality_level_2,campground,lodging,bus_station,subway_station,postal_code_prefix,sublocality_level_3,airport,sublocality_level_4,train_station,administrative_area_level_4,administrative_area_level_5,postal_town,tourist_attraction,spa,travel_agency,light_rail_station,zoo,administrative_area_level_7,administrative_area_level_6,insurance_agency,post_box,cafe,food,car_rental,museum,store
37.7749,-122.4194,"5911 US-101, San Francisco, CA 94103, USA",ChIJEdGJjp6AhYARLq47wZq8Vtk,street_address,"QHFJ+X6 SoMa, San Francisco, CA, USA",San Francisco County,United States,California,United States,94103,5911,U.S. 101,,,San Francisco,,,,,,SoMa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-33.8688,151.2093,"110-140 King St, Sydney NSW 2000, Australia",ChIJM34u9j-uEmsRVDO3doXlG5Q,"establishment, point_of_interest, real_estate_agency","46J5+FP Sydney NSW, Australia",Council of the City of Sydney,Australia,New South Wales,Australia,2000,110-140,King Street,,,Sydney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-34.6037,-58.3816,"Esmeralda 1063, C1007 Cdad. Autónoma de Buenos Aires, Argentina",ChIJI_vgP8_KvJURhX9i-Wpg4k0,street_address,"9JW9+G9 Buenos Aires, Argentina",Comuna 1,Argentina,Ciudad Autónoma de Buenos Aires,Argentina,C1007,1063,Esmeralda,San Nicolás,San Nicolás,Buenos Aires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.7128,-74.006,"1356 Broadway, New York, NY 10018, USA",ChIJSyX8DCJawokRQzG7RkXmPO4,street_address,"PX7V+4J New York, NY, USA",New York County,United States,New York,United States,10018,1356,Broadway,Manhattan,Manhattan,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0522,-118.2437,"110 Judge John Aiso St, Los Angeles, CA 90012, USA",ChIJefSdBQDHwoAReP-ZDV3Lop4,"establishment, point_of_interest","3Q24+VG Los Angeles, CA, USA",Los Angeles County,United States,California,United States,90012,110,Judge John Aiso Street,,,Los Angeles,,,,,,Downtown Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.5074,-0.1278,"GV4C+XV London, UK",GhIJxf6ye_LASUAR6-I2GsBbwL8,plus_code,"GV4C+XV London, UK",Greater London,United Kingdom,England,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,London,,,,,,,,,,,,,,
55.7558,37.6173,"14 строение 1, Moskva, Russia, 109012",ChIJi9W-h1pKtUYRy77VD1UqFJ0,street_address,"QJ48+8W Tverskoy District, Moscow, Russia",Moskva,Russia,Moskva,Russia,109012,,,Tsentralnyy administrativnyy okrug,Tsentralnyy administrativnyy okrug,Moskva,Tverskoy,14 строение 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.8566,2.3522,"6 Pl. de l'Hôtel de Ville, 75004 Paris, France",ChIJL2UK7B1u5kcRwENaXhunla8,street_address,"V942+HQ Paris, France",Département de Paris,France,Île-de-France,France,75004,6,Place de l'Hôtel de Ville,,,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6895,139.6917,"2-chōme-8-1 Nishishinjuku, Shinjuku City, Tokyo 160-0023, Japan",ChIJFdSAfgCNGGARdZji_COf9wM,"establishment, local_government_office, point_of_interest","MMQR+QM Shinjuku City, Tokyo, Japan",,Japan,Tokyo,Japan,160-0023,,,Nishishinjuku,,Shinjuku City,,1,,,,,,,,,Nishishinjuku,,,,,,2-chōme,,8,,,,,,,,,,,,,,,,,,
19.4326,-99.1332,"Zócalo 1, Centro Histórico de la Cdad. de México, Centro, Cuauhtémoc, 06000 Ciudad de México, CDMX, Mexico",ChIJs2qYXCb_0YURcFQMIQOEpO8,street_address,"CVM8+4P Mexico City, CDMX, Mexico",,Mexico,Ciudad de México,Mexico,06000,1,Zócalo,Centro,Centro,Ciudad de México,,,,,,Centro Histórico de la Ciudad de México,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
